gene,mean_log1p_CP10K,detection_fraction,sd_log1p_CP10K
RP11-1018N14.5,0.0,0.0,0.0
RP11-101C11.1,0.0,0.0,0.0
RP11-101C21.4,0.0,0.0,0.0
RP11-101E13.5,0.005436392117928642,0.011149825783972125,0.05586026808989027
RP11-1020A11.2,0.0013265182367086673,0.0013937282229965157,0.03793312656995605
RP11-1026M7.2,0.0,0.0,0.0
RP11-1029J19.5,0.0,0.0,0.0
RP11-102G14.1,0.0018326227604457848,0.004181184668989547,0.029488152187632993
RP11-102L12.2,0.0,0.0,0.0
RP11-102M11.2,0.0005093976369986931,0.0013937282229965157,0.013643999789772925
RP11-102N12.3,0.015127405209051903,0.0264808362369338,0.10700858749219702
RP11-1030E3.1,0.0,0.0,0.0
RP11-1033H12.1,0.0002845426174180854,0.0006968641114982578,0.01077887095745369
RP11-1035H13.3,0.00035455100180372637,0.0006968641114982578,0.013430886139150961
RP11-1038A11.2,0.0,0.0,0.0
RP11-1038A11.3,0.0,0.0,0.0
RP11-103C16.2,0.0,0.0,0.0
RP11-103H7.2,0.0,0.0,0.0
RP11-103H7.3,0.0,0.0,0.0
RP11-103H7.5,0.0,0.0,0.0
RP11-103J8.1,0.0015787233575087366,0.0020905923344947735,0.03468771899050165
RP11-103J8.2,0.0007026505286160101,0.0006968641114982578,0.026617381413239247
RP11-104H15.9,0.0,0.0,0.0
RP11-104J23.1,0.0,0.0,0.0
RP11-104J23.2,0.0,0.0,0.0
RP11-104L21.3,0.0011222481884722623,0.0013937282229965157,0.030747738859983186
RP11-104N10.1,0.0014712080768228433,0.0027874564459930314,0.031015518528125126
RP11-104O19.4,0.0003665255102978999,0.0006968641114982578,0.013884497211575936
RP11-1055B8.10,0.0037650152202355455,0.0062717770034843206,0.05089807672749791
RP11-1055B8.2,0.0,0.0,0.0
RP11-1055B8.3,0.0,0.0,0.0
RP11-1055B8.4,0.0005397480878778923,0.0006968641114982578,0.020446409896552786
RP11-1055B8.9,0.01064687590890245,0.01951219512195122,0.08130292689481777
RP11-1057B6.1,0.0002514120897277891,0.0006968641114982578,0.009523840389567474
RP11-105C19.1,0.0008307813312025679,0.0013937282229965157,0.02226992988280938
RP11-105N14.1,0.00044815392800410825,0.0013937282229965157,0.012060284964284044
RP11-105N14.3,0.0,0.0,0.0
RP11-1060G2.1,0.0,0.0,0.0
RP11-1060G2.2,0.0004234794043743442,0.0006968641114982578,0.016041990104362767
RP11-1060J15.4,0.0050271441974210395,0.008362369337979094,0.05787004394388886
RP11-1060J15.7,0.0011634714630138422,0.0020905923344947735,0.028052162058317537
RP11-1060J15.9,0.004456528860068155,0.004878048780487805,0.07593252471922983
RP11-1069G10.1,0.0021008615510851956,0.004181184668989547,0.03469979051879734
RP11-1069G10.2,0.0007890138503981038,0.0020905923344947735,0.01905242493386605
RP11-106E15.1,0.0010088124599819748,0.0006968641114982578,0.03821522211711399
RP11-106M3.2,0.0,0.0,0.0
RP11-106M3.3,0.0008405003569166604,0.0013937282229965157,0.0229345899028232
RP11-106M7.1,0.0,0.0,0.0
RP11-1070N10.3,0.002000265005830542,0.004181184668989547,0.032681125830054
RP11-1070N10.5,0.0,0.0,0.0
RP11-1070N10.7,0.0,0.0,0.0
RP11-1072A3.4,0.001346069719135948,0.003484320557491289,0.023613014627595588
RP11-1072C15.4,0.0018620867910056783,0.003484320557491289,0.03330750910190803
RP11-1079K10.3,0.0,0.0,0.0
RP11-1079K10.4,0.0016236554345195945,0.003484320557491289,0.0278117521062167
RP11-107D24.2,0.0,0.0,0.0
RP11-107E5.4,0.0,0.0,0.0
RP11-107F6.3,0.0,0.0,0.0
RP11-107I14.4,0.0,0.0,0.0
RP11-107M16.2,0.00022342349152487312,0.0006968641114982578,0.008463593277740362
RP11-107N15.1,0.0069482532963871455,0.011149825783972125,0.07124899969521653
RP11-1080G15.1,0.0,0.0,0.0
RP11-1081L13.4,0.00020631539846312016,0.0006968641114982578,0.007815514866449897
RP11-1082L8.3,0.0,0.0,0.0
RP11-1082L8.4,0.0,0.0,0.0
RP11-1084E5.1,0.0,0.0,0.0
RP11-108H9.1,0.0,0.0,0.0
RP11-108K14.12,0.0,0.0,0.0
RP11-108K14.8,0.0,0.0,0.0
RP11-108K3.1,0.0,0.0,0.0
RP11-108K3.2,0.0,0.0,0.0
RP11-108L7.14,0.0,0.0,0.0
RP11-108L7.15,0.002795295957405848,0.004181184668989547,0.04825453580594378
RP11-108L7.4,0.0,0.0,0.0
RP11-108M12.3,0.0,0.0,0.0
RP11-108M9.4,0.10812219421905625,0.17909407665505225,0.2609945797596158
RP11-108M9.6,0.006692810253894976,0.00975609756097561,0.07343685740237742
RP11-108O10.2,0.0,0.0,0.0
RP11-108O10.8,0.0,0.0,0.0
RP11-108P20.3,0.0,0.0,0.0
RP11-108P20.4,0.0,0.0,0.0
RP11-1090M7.1,0.0006477320637529507,0.0013937282229965157,0.017739461856860806
RP11-1094H24.4,0.0,0.0,0.0
RP11-1094M14.10,0.0,0.0,0.0
RP11-1094M14.11,0.09128134801602844,0.14425087108013937,0.25756655955288715
RP11-1094M14.12,0.0,0.0,0.0
RP11-1096G20.5,0.0,0.0,0.0
RP11-1099M24.7,0.0,0.0,0.0
RP11-109A6.3,0.0,0.0,0.0
RP11-109D9.4,0.001122993672080578,0.0020905923344947735,0.025683960764376797
RP11-109E12.1,0.00019043355855538898,0.0006968641114982578,0.007213888633846424
RP11-109E24.1,0.0,0.0,0.0
RP11-109E24.2,0.0,0.0,0.0
RP11-109G23.3,0.014637856112833914,0.025087108013937282,0.10303426970929522
RP11-109J4.1,0.0,0.0,0.0
RP11-109M17.2,0.0,0.0,0.0
RP11-109N23.4,0.002056938738300329,0.003484320557491289,0.039913909645921536
RP11-109P14.10,0.00021308494861727603,0.0006968641114982578,0.00807195486202512
RP11-10A14.3,0.0026294606578247865,0.003484320557491289,0.04841190274191693
RP11-10A14.4,0.0007591395087354092,0.0006968641114982578,0.028757262717313
RP11-10A14.5,0.00022342349152487312,0.0006968641114982578,0.008463593277740362
RP11-10A14.9,0.0,0.0,0.0
RP11-10C24.1,0.0028237930836678125,0.006968641114982578,0.03442734806396436
RP11-10C24.2,0.0007912106182361182,0.0006968641114982578,0.029972161047507866
RP11-10C24.3,0.007705412189835271,0.012543554006968641,0.08090097507102176
RP11-10C8.2,0.0,0.0,0.0
RP11-10J18.3,0.0,0.0,0.0
RP11-10J21.3,0.0,0.0,0.0
RP11-10J21.4,0.0,0.0,0.0
RP11-10J21.5,0.0,0.0,0.0
RP11-10J5.1,0.0,0.0,0.0
RP11-10K16.1,0.0013210907086951855,0.0027874564459930314,0.026087079135956162
RP11-10K17.6,0.0,0.0,0.0
RP11-10L12.4,0.034796428131930374,0.05714285714285714,0.15808708239129546
RP11-10L7.1,0.0,0.0,0.0
RP11-10N16.2,0.0,0.0,0.0
RP11-10N23.2,0.0,0.0,0.0
RP11-10N23.5,0.0003648956609092556,0.0006968641114982578,0.013822756244968927
RP11-10O17.3,0.0,0.0,0.0
RP11-1100L3.7,0.002094274806582263,0.003484320557491289,0.0359207708477469
RP11-1100L3.8,0.012442417395140988,0.023693379790940768,0.0914379694960792
RP11-1102P16.1,0.0,0.0,0.0
RP11-1103G16.1,0.0,0.0,0.0
RP11-1105G2.3,0.00022594441901984901,0.0006968641114982578,0.008559089525044212
RP11-1105G2.4,0.0,0.0,0.0
RP11-1109F11.3,0.000210625168000518,0.0006968641114982578,0.007978774943697727
RP11-1109F11.5,0.0002071308247078137,0.0006968641114982578,0.007846404349180552
RP11-110A12.2,0.0,0.0,0.0
RP11-110G21.1,0.013928945517207298,0.02578397212543554,0.09634336902136108
RP11-110I1.11,0.0010070327285469334,0.0020905923344947735,0.023545035211300136
RP11-110I1.12,0.0,0.0,0.0
RP11-110I1.13,0.003614619003779243,0.0062717770034843206,0.04784367638419557
RP11-110I1.14,0.0003392737185327688,0.0006968641114982578,0.012852161354609594
RP11-110I1.6,0.0,0.0,0.0
RP11-1114A5.4,0.020059726464418257,0.02857142857142857,0.1296560373548042
RP11-111A21.1,0.0,0.0,0.0
RP11-111A22.1,0.0,0.0,0.0
RP11-111F5.3,0.001400827699567806,0.0020905923344947735,0.033942249872091636
RP11-111F5.4,0.013332663863029169,0.020209059233449476,0.10451493159067773
RP11-111H13.1,0.001615819752160323,0.003484320557491289,0.028946079729508845
RP11-111I12.1,0.0,0.0,0.0
RP11-111J6.2,0.0005583232349212301,0.0006968641114982578,0.021150062357518516
RP11-111K18.1,0.00046023150190607087,0.0006968641114982578,0.017434210785766586
RP11-111K18.2,0.0007862498245651552,0.0006968641114982578,0.029784239268650755
RP11-111M22.2,0.005003789207070639,0.011149825783972125,0.049313204984186815
RP11-111M22.3,0.023945196516060273,0.04320557491289199,0.12888946902971318
RP11-111M22.4,0.001421949347289068,0.0020905923344947735,0.03175847594387253
RP11-111M22.5,0.0,0.0,0.0
RP11-1124B17.1,0.00030511633421655875,0.0006968641114982578,0.011558232026449908
RP11-112J3.15,0.0001989196179998157,0.0006968641114982578,0.007535352393893159
RP11-112J3.16,0.0,0.0,0.0
RP11-112L6.3,0.00024157503955246504,0.0006968641114982578,0.009151199217556256
RP11-1134I14.8,0.0,0.0,0.0
RP11-113K21.4,0.0,0.0,0.0
RP11-113O24.3,0.0,0.0,0.0
RP11-1143G9.4,0.014167432662255829,0.02229965156794425,0.10746414989832262
RP11-1143G9.5,0.0003764804715778254,0.0006968641114982578,0.014261605020579828
RP11-1148L6.9,0.001498360017622747,0.0020905923344947735,0.03707146012479883
RP11-1149M10.1,0.0003548276927274797,0.0006968641114982578,0.013441367577008314
RP11-1149M10.2,0.00021546892969675197,0.0006968641114982578,0.008162263388227104
RP11-1149O23.4,0.0017032552646426698,0.003484320557491289,0.02930824071038429
RP11-114B7.6,0.0,0.0,0.0
RP11-114F3.4,0.003771881895204296,0.006968641114982578,0.05203633798305141
RP11-114G11.5,0.0019293814685864958,0.0013937282229965157,0.057865181026689215
RP11-114G22.1,0.0,0.0,0.0
RP11-114H23.1,0.0007857575190412262,0.0006968641114982578,0.0297655900492044
RP11-114H23.2,0.0,0.0,0.0
RP11-114H24.6,0.0,0.0,0.0
RP11-114J13.1,0.0,0.0,0.0
RP11-114M1.1,0.00462127663929983,0.011149825783972125,0.045900733424179406
RP11-114N19.3,0.0,0.0,0.0
RP11-114O18.1,0.0,0.0,0.0
RP11-1151B14.3,0.0,0.0,0.0
RP11-1151B14.4,0.0,0.0,0.0
RP11-1152H14.1,0.0015860373260678713,0.0027874564459930314,0.030173161134001373
RP11-1152H15.1,0.0,0.0,0.0
RP11-1157N2__B.2,0.00029559995886509113,0.0006968641114982578,0.011197738463738897
RP11-115C10.1,0.001973229713280459,0.004181184668989547,0.03202600353536291
RP11-115C21.2,0.053024195076920855,0.08710801393728224,0.19529609313687216
RP11-115D19.1,0.0009142371939044176,0.0020905923344947735,0.020114061981092342
RP11-115D19.2,0.0,0.0,0.0
RP11-115D19.3,0.0,0.0,0.0
RP11-115D19.4,0.0,0.0,0.0
RP11-115H18.1,0.0004968063985790586,0.0006968641114982578,0.018819718851650014
RP11-115J16.2,0.0,0.0,0.0
RP11-115J23.1,0.0,0.0,0.0
RP11-115N4.1,0.0017228396902976225,0.0020905923344947735,0.04786245646083436
RP11-1167A19.2,0.00039067929890977004,0.0006968641114982578,0.01479947639094584
RP11-116D17.3,0.001589703161179716,0.0027874564459930314,0.032322631059078136
RP11-116D17.4,0.0,0.0,0.0
RP11-116D17.5,0.0,0.0,0.0
RP11-116O18.3,0.0004532517324330443,0.0006968641114982578,0.017169807389378396
RP11-117D22.2,0.0007732868249052061,0.0006968641114982578,0.02929318277305802
RP11-117L5.4,0.0,0.0,0.0
RP11-118B18.2,0.0,0.0,0.0
RP11-118B22.4,0.0,0.0,0.0
RP11-118F19.1,0.0,0.0,0.0
RP11-118K6.3,0.0008276732913181546,0.0020905923344947735,0.01869885339576361
RP11-1191J2.5,0.001922187845611503,0.0027874564459930314,0.03937578246984925
RP11-1197K16.2,0.0,0.0,0.0
RP11-119B16.2,0.021194823389263893,0.03205574912891986,0.1337981126909795
RP11-119D9.1,0.0010388474432604252,0.0013937282229965157,0.028132123153505148
RP11-119H12.6,0.0,0.0,0.0
RP11-119J18.1,0.0008310928628627848,0.0013937282229965157,0.02249068824272946
RP11-11C20.3,0.000461685992313285,0.0006968641114982578,0.017489308909732947
RP11-11M20.4,0.0013683783050034322,0.0027874564459930314,0.02727367480795574
RP11-11N5.1,0.0,0.0,0.0
RP11-11N5.3,0.0,0.0,0.0
RP11-11N7.4,0.002477619156971532,0.004181184668989547,0.04022747411921201
RP11-11N7.5,0.00023668641890706038,0.0006968641114982578,0.008966011453505653
RP11-11N9.4,0.018120404056209228,0.027874564459930314,0.11781391010385275
RP11-120C12.3,0.0,0.0,0.0
RP11-120D5.1,0.0008981401811409508,0.0020905923344947735,0.020190717693821972
RP11-120K19.4,0.0,0.0,0.0
RP11-120K24.3,0.0,0.0,0.0
RP11-120K9.2,0.0,0.0,0.0
RP11-1212A22.4,0.0,0.0,0.0
RP11-121A14.2,0.0,0.0,0.0
RP11-121A8.1,0.0002038413837241494,0.0006968641114982578,0.0077217957397328505
RP11-121C2.2,0.005567127262138987,0.009059233449477353,0.07012300063027084
RP11-121C6.5,0.0004251045224289333,0.0006968641114982578,0.016103551841440997
RP11-121E16.1,0.002494816202716078,0.004878048780487805,0.037065162246424685
RP11-121M22.1,0.0016924825727517281,0.0027874564459930314,0.033021830700895954
RP11-121P12.1,0.0010455646189198018,0.0020905923344947735,0.023273568613169083
RP11-1223D19.1,0.005186649480539352,0.007665505226480836,0.06709723813861813
RP11-1228E12.1,0.0,0.0,0.0
RP11-1228E12.2,0.0,0.0,0.0
RP11-122K13.12,0.0,0.0,0.0
RP11-122M14.1,0.0,0.0,0.0
RP11-123B3.2,0.0,0.0,0.0
RP11-123K19.1,0.0,0.0,0.0
RP11-123K3.9,0.001180935846255234,0.0020905923344947735,0.027771510948171034
RP11-1246C19.1,0.005751786517207487,0.009059233449477353,0.06600720781249386
RP11-124N14.3,0.0006558935041933759,0.0013937282229965157,0.018822186398846787
RP11-124N2.1,0.0,0.0,0.0
RP11-124O11.1,0.0,0.0,0.0
RP11-1250I15.3,0.0,0.0,0.0
RP11-125O18.1,0.008442370726793387,0.00975609756097561,0.0959952359704882
RP11-1260E13.1,0.0,0.0,0.0
RP11-1260E13.2,0.0,0.0,0.0
RP11-126H7.4,0.0,0.0,0.0
RP11-126K1.2,0.00522571494635671,0.009059233449477353,0.06773735796047108
RP11-126K1.6,0.01179872435567726,0.021602787456445994,0.0850635421713925
RP11-126K1.9,0.0,0.0,0.0
RP11-126L15.4,0.0,0.0,0.0
RP11-126O1.4,0.0013072637359854468,0.0027874564459930314,0.02695896576517421
RP11-126O1.5,0.0028791756118633867,0.005574912891986063,0.04184586806126701
RP11-126O1.6,0.000348929780422062,0.0006968641114982578,0.013217946438075482
RP11-1275H24.1,0.007910884402118325,0.011846689895470384,0.076851834747929
RP11-1275H24.2,0.003907318194373304,0.003484320557491289,0.07388058634921046
RP11-1275H24.3,0.0028758008071435547,0.005574912891986063,0.040622191336536495
RP11-1277A3.1,0.003066714922094063,0.006968641114982578,0.039111554772662975
RP11-1277A3.3,0.0016607229019154396,0.0027874564459930314,0.033097796527461844
RP11-127B16.1,0.0,0.0,0.0
RP11-127B20.2,0.004079161183919684,0.007665505226480836,0.04921449921729829
RP11-127B20.3,0.024013017357505377,0.03902439024390244,0.13606511193072798
RP11-127I20.5,0.0,0.0,0.0
RP11-127L20.3,0.0007057475776042963,0.0006968641114982578,0.026734701945736496
RP11-127O4.3,0.0,0.0,0.0
RP11-128A17.1,0.014875405717838143,0.023693379790940768,0.11575237778436637
RP11-128A17.2,0.00033252317334416827,0.0006968641114982578,0.012596441293619667
RP11-128M1.1,0.0023770317886054487,0.005574912891986063,0.03302108332291447
RP11-1293J14.1,0.0,0.0,0.0
RP11-1299A16.3,0.001046306131803576,0.0013937282229965157,0.030757057724860017
RP11-129J12.1,0.0,0.0,0.0
RP11-129K12.1,0.000461210656290799,0.0006968641114982578,0.01747130251865418
RP11-129M16.4,0.0024981651804204803,0.005574912891986063,0.03528904304786024
RP11-129M6.1,0.0,0.0,0.0
RP11-12D24.10,0.0008210850655182473,0.0006968641114982578,0.03110384675104584
RP11-12G12.7,0.05590141480281888,0.09895470383275261,0.18734767292535928
RP11-12J10.3,0.00042251296212494297,0.0013937282229965157,0.011315817924234856
RP11-12J10.4,0.0,0.0,0.0
RP11-12M5.3,0.0008585538707075804,0.0013937282229965157,0.02537829304306968
RP11-130C19.3,0.0,0.0,0.0
RP11-130C6.1,0.0004157208108128714,0.0006968641114982578,0.015748083765940467
RP11-130F10.1,0.00029886918688468525,0.0006968641114982578,0.01132158137793378
RP11-130L8.1,0.0,0.0,0.0
RP11-130L8.2,0.0004680243615387293,0.0006968641114982578,0.017729415170727146
RP11-131K5.1,0.0014519003406701198,0.0006968641114982578,0.05500000863551337
RP11-131K5.2,0.0006893590146805478,0.0020905923344947735,0.015539675819139755
RP11-131L12.2,0.0008666943663829777,0.0020905923344947735,0.01919043750602315
RP11-131L12.3,0.0017304890083451533,0.003484320557491289,0.03410903494068798
RP11-131L12.4,0.0,0.0,0.0
RP11-131L23.1,0.007127262873753823,0.013937282229965157,0.06627156979987268
RP11-131L23.2,0.001568956178571398,0.0027874564459930314,0.031294859542400265
RP11-131N11.4,0.0017375006134543196,0.003484320557491289,0.030418055255150542
RP11-132A1.4,0.0002880735923528202,0.0006968641114982578,0.010912629209629978
RP11-132N15.2,0.0,0.0,0.0
RP11-132N15.3,0.0012183758030542683,0.0013937282229965157,0.03670301886058304
RP11-1336O20.2,0.0007778166881743251,0.0013937282229965157,0.02085785406368911
RP11-133L14.5,0.0,0.0,0.0
RP11-133N21.10,0.0,0.0,0.0
RP11-1348G14.4,0.002604299749859825,0.005574912891986063,0.03684400274000877
RP11-1348G14.5,0.0,0.0,0.0
RP11-1348G14.8,0.00026981848009673435,0.0006968641114982578,0.010221100112485762
RP11-134G8.5,0.005342279960552355,0.00975609756097561,0.05959970579347881
RP11-134G8.7,0.006391856603430583,0.00975609756097561,0.07427577778550046
RP11-134K13.4,0.001161842363500121,0.0020905923344947735,0.028612568560444484
RP11-134L10.1,0.005597418314807753,0.009059233449477353,0.0651924247905683
RP11-134N1.2,0.0,0.0,0.0
RP11-134O21.1,0.00420852506777856,0.007665505226480836,0.05139198517168642
RP11-135A1.2,0.00035269936331870834,0.0006968641114982578,0.013360743492432629
RP11-135A24.2,0.0,0.0,0.0
RP11-135A24.4,0.0002299003311427187,0.0006968641114982578,0.008708944990205645
RP11-135D11.2,0.0,0.0,0.0
RP11-135L13.4,0.0020897405146237885,0.004181184668989547,0.03270090766751426
RP11-136H19.1,0.0,0.0,0.0
RP11-136I14.5,0.0,0.0,0.0
RP11-136K7.2,0.0,0.0,0.0
RP11-136L23.2,0.0,0.0,0.0
RP11-136O12.2,0.0,0.0,0.0
RP11-1376P16.1,0.0,0.0,0.0
RP11-1379J22.2,0.00532165508968116,0.008362369337979094,0.06823201357267991
RP11-1379J22.5,0.0035741974815413366,0.007665505226480836,0.04575913026099735
RP11-137H2.4,0.0,0.0,0.0
RP11-138A9.1,0.22891383338764357,0.29477351916376304,0.4166661109603978
RP11-138A9.2,0.16268277578867368,0.2097560975609756,0.36473956154396014
RP11-138B4.1,0.0007459241520755295,0.0013937282229965157,0.02032103247719221
RP11-138C9.1,0.0,0.0,0.0
RP11-138E2.1,0.002179329727261642,0.003484320557491289,0.039533703623156315
RP11-138H8.2,0.0006663387513794862,0.0013937282229965157,0.0182601790737272
RP11-138I1.2,0.0007277039679695886,0.0006968641114982578,0.02756644061668302
RP11-138I1.4,0.001378580908251538,0.0027874564459930314,0.027725311976057418
RP11-138I17.1,0.0,0.0,0.0
RP11-138I18.1,0.0,0.0,0.0
RP11-138I18.2,0.0,0.0,0.0
RP11-138J23.1,0.0,0.0,0.0
RP11-138P22.1,0.0007649947216721331,0.0013937282229965157,0.02097182757809414
RP11-1391J7.1,0.028335960863935066,0.046689895470383276,0.14025831655059295
RP11-1398P2.1,0.04503247181672226,0.07038327526132404,0.18451175027962888
RP11-1399P15.1,0.0033275833921848122,0.005574912891986063,0.053197313535769994
RP11-139I14.2,0.0,0.0,0.0
RP11-13A1.1,0.0,0.0,0.0
RP11-13J8.1,0.000249140730284269,0.0006968641114982578,0.009437798127913134
RP11-13K12.1,0.0,0.0,0.0
RP11-13K12.2,0.0,0.0,0.0
RP11-13P5.1,0.0,0.0,0.0
RP11-13P5.2,0.037956703392568264,0.06341463414634146,0.1626642792097478
RP11-140I16.3,0.00045722525103089075,0.0013937282229965157,0.01236585530977951
RP11-140K17.3,0.04159281285003552,0.07038327526132404,0.1656301452094725
RP11-140L24.4,0.0,0.0,0.0
RP11-141B14.1,0.00659576588003269,0.00975609756097561,0.07737117103155407
RP11-141J13.5,0.0,0.0,0.0
RP11-141M1.1,0.0,0.0,0.0
RP11-141M1.3,0.0006222799726291639,0.0006968641114982578,0.023572832727978013
RP11-141O11.2,0.0,0.0,0.0
RP11-141O15.1,0.0007061367910838454,0.0006968641114982578,0.026749445894846922
RP11-142A22.4,0.0,0.0,0.0
RP11-142C4.6,0.0,0.0,0.0
RP11-142G1.3,0.0003665255102978999,0.0006968641114982578,0.013884497211575936
RP11-143E21.3,0.0,0.0,0.0
RP11-143E21.6,0.0,0.0,0.0
RP11-143I21.1,0.0,0.0,0.0
RP11-143J12.3,0.0012982925819737371,0.0013937282229965157,0.03753121226036427
RP11-143J24.1,0.0,0.0,0.0
RP11-143K11.7,0.0006847411449328373,0.0006968641114982578,0.025938948996330674
RP11-144G16.1,0.0,0.0,0.0
RP11-144G7.2,0.0,0.0,0.0
RP11-145A3.1,0.0017867988412755432,0.004181184668989547,0.028921037019795117
RP11-145E17.2,0.0,0.0,0.0
RP11-145G20.1,0.00020594075351518208,0.0006968641114982578,0.007801322793623233
RP11-145M9.5,0.000367852076977458,0.0006968641114982578,0.013934749406432237
RP11-145M9.6,0.0003098595756889296,0.0006968641114982578,0.011737912624789265
RP11-146F11.1,0.005132543225666713,0.008362369337979094,0.05866369918236933
RP11-146F11.5,0.0,0.0,0.0
RP11-146I2.1,0.0,0.0,0.0
RP11-146N18.1,0.0,0.0,0.0
RP11-146N23.4,0.0,0.0,0.0
RP11-147L13.11,0.0312831417962703,0.05505226480836237,0.1432489099244904
RP11-147L13.12,0.006968046885606023,0.012543554006968641,0.06651120303770963
RP11-147L13.13,0.013222829267710783,0.023693379790940768,0.09602674206856882
RP11-147L13.14,0.0,0.0,0.0
RP11-147L13.15,0.006581541313835948,0.012543554006968641,0.061309093825618804
RP11-147L13.2,0.0013993187712681018,0.0027874564459930314,0.02679982569036748
RP11-147L13.8,0.0011357607688389716,0.0013937282229965157,0.032096012505240044
RP11-148B18.1,0.005150464246554176,0.0062717770034843206,0.08476590387055523
RP11-148B18.4,0.0,0.0,0.0
RP11-148K1.10,0.0,0.0,0.0
RP11-148K1.12,0.0,0.0,0.0
RP11-148L24.1,0.0,0.0,0.0
RP11-148O21.2,0.0,0.0,0.0
RP11-148O21.6,0.0,0.0,0.0
RP11-149I23.3,0.002500114434324033,0.0027874564459930314,0.05843764978463854
RP11-14C10.6,0.0,0.0,0.0
RP11-14C22.3,0.0005881362866878441,0.0013937282229965157,0.015828610130818283
RP11-14N7.2,0.4040064247982698,0.4815331010452962,0.4997402041183886
RP11-150C16.1,0.001075131753388839,0.0027874564459930314,0.020612628953603506
RP11-150D20.5,0.0,0.0,0.0
RP11-150O12.3,0.00029121222955538637,0.0006968641114982578,0.011031525161651871
RP11-151A10.3,0.0,0.0,0.0
RP11-151A6.6,0.0003437468986762035,0.0006968641114982578,0.01302161165338393
RP11-152D8.1,0.0,0.0,0.0
RP11-152H18.3,0.0004323717934665246,0.0006968641114982578,0.016378846197828884
RP11-152N13.16,0.0011772490217771272,0.0027874564459930314,0.023159524927310826
RP11-152N13.5,0.010621808099459614,0.01602787456445993,0.09525328237077035
RP11-152P17.3,0.0008814673277069725,0.0013937282229965157,0.0236571867983438
RP11-152P23.2,0.0,0.0,0.0
RP11-153F10.2,0.0011118263606508356,0.0027874564459930314,0.022188722279082577
RP11-153K11.3,0.0,0.0,0.0
RP11-153M7.5,0.0,0.0,0.0
RP11-154B12.3,0.0,0.0,0.0
RP11-154D17.1,0.0,0.0,0.0
RP11-154H12.2,0.0007149804863167256,0.0020905923344947735,0.01584298750713856
RP11-154H12.3,0.0008286958684100217,0.0020905923344947735,0.018247261145843702
RP11-154H23.3,0.007253489949871052,0.011149825783972125,0.07438817874817447
RP11-154H23.4,0.0015164842872312022,0.0027874564459930314,0.0318426675420131
RP11-154J22.1,0.005671162845148467,0.009059233449477353,0.06333568590205726
RP11-155L15.1,0.0,0.0,0.0
RP11-155O18.6,0.000351917022664627,0.0006968641114982578,0.013331107337990703
RP11-156E8.1,0.004784440522155853,0.008362369337979094,0.0569511823982535
RP11-156K13.1,0.00046159084389728967,0.0006968641114982578,0.017485704555112447
RP11-156K13.3,0.0,0.0,0.0
RP11-156K23.3,0.024911487827306195,0.03832752613240418,0.1423976323966876
RP11-156L14.1,0.0013300374340827082,0.0020905923344947735,0.030433659450715137
RP11-157B13.7,0.0,0.0,0.0
RP11-157D23.2,0.0005037785134104409,0.0006968641114982578,0.019083832279543286
RP11-157E21.1,0.00047036875337174116,0.0013937282229965157,0.012767319387499513
RP11-157F20.3,0.0005347874738818393,0.0006968641114982578,0.020258494924031714
RP11-157J24.2,0.0004199700074393294,0.0013937282229965157,0.011342656883877474
RP11-157P1.4,0.002916422047579975,0.004878048780487805,0.046298957188848244
RP11-158H5.7,0.0007347020856913549,0.0013937282229965157,0.02047162581592947
RP11-158H5.8,0.0037021492807542762,0.005574912891986063,0.051149586185631875
RP11-158I3.3,0.00018860295780746142,0.0006968641114982578,0.007144542925932534
RP11-158I9.5,0.00021798976358031988,0.0006968641114982578,0.00825775608940034
RP11-158I9.8,0.01395762318115912,0.018815331010452963,0.11971893278175445
RP11-158K1.3,0.0009715737231360273,0.0013937282229965157,0.0266955892302237
RP11-158M2.2,0.0013306601177367496,0.0013937282229965157,0.04360737683691291
RP11-158M2.3,0.0021185326539649887,0.004181184668989547,0.03438111950088202
RP11-158M2.5,0.0,0.0,0.0
RP11-159D12.10,0.0,0.0,0.0
RP11-159D12.2,0.020243303233344976,0.03414634146341464,0.12259393683158544
RP11-159D12.5,0.009120617609257189,0.016724738675958188,0.07858109846949683
RP11-159F24.5,0.000461210656290799,0.0006968641114982578,0.01747130251865418
RP11-159F24.6,0.0,0.0,0.0
RP11-159G9.5,0.010281566821341891,0.01602787456445993,0.09028837846748676
RP11-159H10.3,0.0020909984071501224,0.003484320557491289,0.041747830639003725
RP11-159H22.2,0.0,0.0,0.0
RP11-15A1.2,0.0,0.0,0.0
RP11-15A1.3,0.008875844929156468,0.011846689895470384,0.10165840612607668
RP11-15A1.7,0.00034362582220302866,0.0006968641114982578,0.013017025107817654
RP11-15B17.1,0.0,0.0,0.0
RP11-15E1.5,0.0,0.0,0.0
RP11-15E18.1,0.0,0.0,0.0
RP11-15F12.1,0.0,0.0,0.0
RP11-15F12.3,0.0005966792653335035,0.0006968641114982578,0.022603042252078893
RP11-15H20.7,0.0003821085141092542,0.0006968641114982578,0.014474803116316036
RP11-15I11.2,0.0,0.0,0.0
RP11-15I11.3,0.0,0.0,0.0
RP11-15I20.1,0.0,0.0,0.0
RP11-15J22.8,0.002470409267344697,0.0027874564459930314,0.05877261150142327
RP11-15K19.2,0.0,0.0,0.0
